datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-24 06:00:00,板橋測站,新北市,66.9,37.0,65.7,40.4,0.653,1.52,210.2,Sample Data,新北市,板橋測站
2026-07-24 07:00:00,板橋測站,新北市,73.3,37.3,72.0,44.9,0.65,2.15,187.1,Sample Data,新北市,板橋測站
2026-07-24 08:00:00,板橋測站,新北市,68.5,40.5,66.6,41.1,0.544,1.64,289.1,Sample Data,新北市,板橋測站
2026-07-24 09:00:00,板橋測站,新北市,77.1,36.8,62.9,45.2,0.574,3.32,260.1,Sample Data,新北市,板橋測站
2026-07-24 10:00:00,板橋測站,新北市,71.3,33.5,65.2,45.7,0.643,1.23,197.2,Sample Data,新北市,板橋測站
2026-07-24 11:00:00,板橋測站,新北市,84.5,40.3,55.8,53.7,0.725,3.06,226.7,Sample Data,新北市,板橋測站
2026-07-24 12:00:00,板橋測站,新北市,73.6,35.1,66.8,51.6,0.647,1.78,219.5,Sample Data,新北市,板橋測站
2026-07-24 13:00:00,板橋測站,新北市,59.0,27.2,38.9,43.7,0.602,3.39,248.4,Sample Data,新北市,板橋測站
2026-07-24 14:00:00,板橋測站,新北市,78.1,40.3,73.8,46.7,0.7,0.45,189.8,Sample Data,新北市,板橋測站
2026-07-24 15:00:00,板橋測站,新北市,70.8,34.6,70.0,56.6,0.583,1.93,154.8,Sample Data,新北市,板橋測站
2026-07-24 16:00:00,板橋測站,新北市,77.1,37.8,62.6,57.4,0.695,2.12,207.5,Sample Data,新北市,板橋測站
2026-07-24 17:00:00,板橋測站,新北市,86.3,40.7,62.6,62.1,0.618,1.73,164.5,Sample Data,新北市,板橋測站
2026-07-24 18:00:00,板橋測站,新北市,74.5,41.6,82.0,63.4,0.634,2.9,263.2,Sample Data,新北市,板橋測站
2026-07-24 19:00:00,板橋測站,新北市,77.3,40.8,78.4,54.5,0.597,2.87,299.1,Sample Data,新北市,板橋測站
2026-07-24 20:00:00,板橋測站,新北市,71.6,30.8,58.5,56.3,0.63,1.88,295.8,Sample Data,新北市,板橋測站
2026-07-24 21:00:00,板橋測站,新北市,73.5,39.4,78.4,58.0,0.583,2.48,286.5,Sample Data,新北市,板橋測站
2026-07-24 22:00:00,板橋測站,新北市,75.7,39.4,66.4,53.5,0.65,2.11,184.2,Sample Data,新北市,板橋測站
2026-07-24 23:00:00,板橋測站,新北市,63.3,28.9,57.1,49.8,0.697,3.61,195.2,Sample Data,新北市,板橋測站
2026-07-25 00:00:00,板橋測站,新北市,62.2,30.5,53.4,47.0,0.567,2.55,288.5,Sample Data,新北市,板橋測站
2026-07-25 01:00:00,板橋測站,新北市,59.8,34.5,63.0,39.0,0.597,2.17,152.1,Sample Data,新北市,板橋測站
2026-07-25 02:00:00,板橋測站,新北市,61.3,31.0,57.1,45.7,0.626,1.71,262.2,Sample Data,新北市,板橋測站
2026-07-25 03:00:00,板橋測站,新北市,64.6,35.9,60.2,43.9,0.563,2.58,311.6,Sample Data,新北市,板橋測站
2026-07-25 04:00:00,板橋測站,新北市,66.0,36.9,73.0,46.1,0.592,2.44,315.3,Sample Data,新北市,板橋測站
2026-07-25 05:00:00,板橋測站,新北市,62.1,30.9,59.5,32.9,0.601,2.44,177.4,Sample Data,新北市,板橋測站
2026-07-25 06:00:00,板橋測站,新北市,73.2,29.9,55.5,38.3,0.633,2.76,175.6,Sample Data,新北市,板橋測站
2026-07-25 07:00:00,板橋測站,新北市,72.3,37.5,57.0,37.5,0.578,1.51,335.0,Sample Data,新北市,板橋測站
2026-07-25 08:00:00,板橋測站,新北市,73.8,36.0,51.6,37.9,0.568,2.03,256.2,Sample Data,新北市,板橋測站
2026-07-25 09:00:00,板橋測站,新北市,68.1,36.0,59.9,38.6,0.712,3.78,221.0,Sample Data,新北市,板橋測站
2026-07-25 10:00:00,板橋測站,新北市,63.3,32.0,50.4,40.4,0.682,2.35,320.8,Sample Data,新北市,板橋測站
2026-07-25 11:00:00,板橋測站,新北市,67.0,34.3,59.7,47.6,0.57,1.97,225.1,Sample Data,新北市,板橋測站
2026-07-25 12:00:00,板橋測站,新北市,57.9,32.6,50.6,40.1,0.595,2.72,249.1,Sample Data,新北市,板橋測站
2026-07-25 13:00:00,板橋測站,新北市,59.9,33.7,61.4,42.1,0.509,1.36,307.9,Sample Data,新北市,板橋測站
2026-07-25 14:00:00,板橋測站,新北市,63.9,39.2,75.7,48.0,0.571,1.44,332.3,Sample Data,新北市,板橋測站
2026-07-25 15:00:00,板橋測站,新北市,65.3,37.6,63.5,51.7,0.598,1.85,2.4,Sample Data,新北市,板橋測站
2026-07-25 16:00:00,板橋測站,新北市,77.6,35.3,45.8,58.4,0.556,1.8,227.8,Sample Data,新北市,板橋測站
2026-07-25 17:00:00,板橋測站,新北市,68.6,39.0,76.0,52.9,0.686,2.59,238.3,Sample Data,新北市,板橋測站
2026-07-25 18:00:00,板橋測站,新北市,68.2,41.0,62.4,54.7,0.593,1.91,211.9,Sample Data,新北市,板橋測站
2026-07-25 19:00:00,板橋測站,新北市,65.9,40.0,72.8,56.0,0.705,2.33,9.2,Sample Data,新北市,板橋測站
2026-07-25 20:00:00,板橋測站,新北市,63.6,34.5,63.5,53.8,0.627,1.79,312.0,Sample Data,新北市,板橋測站
2026-07-25 21:00:00,板橋測站,新北市,67.2,33.7,60.0,53.9,0.5,2.04,335.4,Sample Data,新北市,板橋測站
2026-07-25 22:00:00,板橋測站,新北市,70.1,38.5,71.3,53.4,0.675,1.64,11.1,Sample Data,新北市,板橋測站
2026-07-25 23:00:00,板橋測站,新北市,63.8,36.1,48.8,57.5,0.615,2.59,298.3,Sample Data,新北市,板橋測站
2026-07-26 00:00:00,板橋測站,新北市,59.4,34.8,61.1,44.1,0.49,2.47,227.9,Sample Data,新北市,板橋測站
2026-07-26 01:00:00,板橋測站,新北市,57.4,32.2,57.6,36.6,0.667,2.27,346.1,Sample Data,新北市,板橋測站
2026-07-26 02:00:00,板橋測站,新北市,51.7,35.4,61.0,32.8,0.53,3.1,317.0,Sample Data,新北市,板橋測站
2026-07-26 03:00:00,板橋測站,新北市,64.5,38.9,66.1,41.8,0.59,2.41,336.8,Sample Data,新北市,板橋測站
2026-07-26 04:00:00,板橋測站,新北市,45.9,30.5,52.0,41.5,0.541,2.42,280.6,Sample Data,新北市,板橋測站
2026-07-26 05:00:00,板橋測站,新北市,57.4,39.6,49.4,40.7,0.628,3.6,36.1,Sample Data,新北市,板橋測站
2026-07-26 06:00:00,板橋測站,新北市,69.9,36.9,68.7,41.3,0.606,2.14,289.0,Sample Data,新北市,板橋測站
2026-07-26 07:00:00,板橋測站,新北市,62.5,40.5,69.7,37.7,0.529,2.82,81.8,Sample Data,新北市,板橋測站
2026-07-26 08:00:00,板橋測站,新北市,61.3,36.1,55.5,43.2,0.674,2.22,25.0,Sample Data,新北市,板橋測站
2026-07-26 09:00:00,板橋測站,新北市,67.3,34.3,57.8,39.9,0.556,1.98,325.9,Sample Data,新北市,板橋測站
2026-07-26 10:00:00,板橋測站,新北市,58.5,35.0,60.8,34.8,0.53,3.51,345.0,Sample Data,新北市,板橋測站
2026-07-26 11:00:00,板橋測站,新北市,59.1,33.7,59.2,44.7,0.563,1.8,102.9,Sample Data,新北市,板橋測站
2026-07-26 12:00:00,板橋測站,新北市,61.1,33.3,63.2,48.6,0.645,1.8,32.0,Sample Data,新北市,板橋測站
2026-07-26 13:00:00,板橋測站,新北市,60.2,42.3,86.8,45.1,0.504,2.31,3.1,Sample Data,新北市,板橋測站
2026-07-26 14:00:00,板橋測站,新北市,51.5,33.3,64.8,43.0,0.518,2.51,18.0,Sample Data,新北市,板橋測站
2026-07-26 15:00:00,板橋測站,新北市,64.0,36.2,61.9,51.2,0.641,3.26,106.6,Sample Data,新北市,板橋測站
2026-07-26 16:00:00,板橋測站,新北市,61.5,37.1,60.5,47.4,0.57,4.5,28.7,Sample Data,新北市,板橋測站
2026-07-26 17:00:00,板橋測站,新北市,58.8,35.3,48.3,60.9,0.613,2.66,353.4,Sample Data,新北市,板橋測站
2026-07-26 18:00:00,板橋測站,新北市,62.3,39.6,45.8,64.0,0.586,2.61,77.8,Sample Data,新北市,板橋測站
2026-07-26 19:00:00,板橋測站,新北市,64.8,37.8,54.0,56.3,0.66,1.88,341.0,Sample Data,新北市,板橋測站
2026-07-26 20:00:00,板橋測站,新北市,65.8,34.4,56.3,54.9,0.515,1.95,36.7,Sample Data,新北市,板橋測站
2026-07-26 21:00:00,板橋測站,新北市,57.8,37.3,62.4,55.9,0.548,1.99,28.0,Sample Data,新北市,板橋測站
2026-07-26 22:00:00,板橋測站,新北市,57.3,36.2,68.0,53.8,0.616,3.05,28.2,Sample Data,新北市,板橋測站
2026-07-26 23:00:00,板橋測站,新北市,48.9,29.2,44.4,48.8,0.442,2.2,46.4,Sample Data,新北市,板橋測站
2026-07-27 00:00:00,板橋測站,新北市,54.7,34.4,57.1,46.2,0.56,1.88,22.7,Sample Data,新北市,板橋測站
2026-07-27 01:00:00,板橋測站,新北市,61.3,32.4,49.0,43.6,0.506,2.14,130.6,Sample Data,新北市,板橋測站
2026-07-27 02:00:00,板橋測站,新北市,51.8,31.6,64.4,39.2,0.519,2.81,135.3,Sample Data,新北市,板橋測站
2026-07-27 03:00:00,板橋測站,新北市,56.0,31.2,52.0,33.9,0.524,1.82,104.1,Sample Data,新北市,板橋測站
2026-07-27 04:00:00,板橋測站,新北市,56.6,34.8,65.0,38.3,0.49,2.15,169.6,Sample Data,新北市,板橋測站
2026-07-27 05:00:00,板橋測站,新北市,65.6,35.3,49.9,43.3,0.516,2.16,336.9,Sample Data,新北市,板橋測站
2026-07-27 06:00:00,板橋測站,新北市,65.5,35.9,57.1,35.4,0.608,2.9,332.4,Sample Data,新北市,板橋測站
2026-07-27 07:00:00,板橋測站,新北市,64.2,35.6,73.9,36.2,0.57,1.73,75.1,Sample Data,新北市,板橋測站
2026-07-27 08:00:00,板橋測站,新北市,68.0,35.5,58.7,36.1,0.565,2.6,253.6,Sample Data,新北市,板橋測站
2026-07-27 09:00:00,板橋測站,新北市,64.6,32.0,48.6,36.1,0.585,1.92,40.9,Sample Data,新北市,板橋測站
2026-07-27 10:00:00,板橋測站,新北市,64.1,34.1,70.3,37.9,0.535,1.54,69.3,Sample Data,新北市,板橋測站
2026-07-27 11:00:00,板橋測站,新北市,61.5,30.5,47.9,44.8,0.588,2.83,189.2,Sample Data,新北市,板橋測站
2026-07-27 12:00:00,板橋測站,新北市,56.6,30.4,61.6,48.9,0.503,1.94,54.2,Sample Data,新北市,板橋測站
2026-07-27 13:00:00,板橋測站,新北市,63.9,31.5,58.3,47.2,0.607,2.2,100.6,Sample Data,新北市,板橋測站
2026-07-27 14:00:00,板橋測站,新北市,51.0,29.7,34.3,43.9,0.505,2.31,47.7,Sample Data,新北市,板橋測站
2026-07-27 15:00:00,板橋測站,新北市,55.5,27.9,52.8,42.9,0.547,2.25,55.6,Sample Data,新北市,板橋測站
2026-07-27 16:00:00,板橋測站,新北市,52.4,34.6,52.8,46.2,0.51,3.31,113.2,Sample Data,新北市,板橋測站
2026-07-27 17:00:00,板橋測站,新北市,71.3,38.1,49.3,54.4,0.608,3.11,59.2,Sample Data,新北市,板橋測站
2026-07-27 18:00:00,板橋測站,新北市,68.0,37.0,65.4,59.0,0.519,1.16,324.4,Sample Data,新北市,板橋測站
2026-07-27 19:00:00,板橋測站,新北市,69.6,38.7,70.6,54.1,0.605,3.28,186.2,Sample Data,新北市,板橋測站
2026-07-27 20:00:00,板橋測站,新北市,67.1,37.1,59.9,53.9,0.593,1.62,86.4,Sample Data,新北市,板橋測站
2026-07-27 21:00:00,板橋測站,新北市,54.9,36.2,66.9,45.0,0.636,1.37,33.1,Sample Data,新北市,板橋測站
2026-07-27 22:00:00,板橋測站,新北市,55.4,37.2,56.9,47.1,0.475,3.25,145.9,Sample Data,新北市,板橋測站
2026-07-27 23:00:00,板橋測站,新北市,64.3,36.6,68.1,52.4,0.568,1.95,44.3,Sample Data,新北市,板橋測站
2026-07-28 00:00:00,板橋測站,新北市,61.7,36.2,61.0,48.5,0.507,2.29,329.0,Sample Data,新北市,板橋測站
2026-07-28 01:00:00,板橋測站,新北市,49.3,30.9,41.2,37.3,0.525,3.78,122.1,Sample Data,新北市,板橋測站
2026-07-28 02:00:00,板橋測站,新北市,60.8,33.6,54.1,40.2,0.606,1.27,162.9,Sample Data,新北市,板橋測站
2026-07-28 03:00:00,板橋測站,新北市,57.8,33.2,62.4,44.7,0.545,2.62,68.6,Sample Data,新北市,板橋測站
2026-07-28 04:00:00,板橋測站,新北市,58.3,29.9,62.4,39.5,0.512,2.18,149.5,Sample Data,新北市,板橋測站
2026-07-28 05:00:00,板橋測站,新北市,59.5,33.4,49.0,41.4,0.505,2.87,161.9,Sample Data,新北市,板橋測站
2026-07-28 06:00:00,板橋測站,新北市,61.6,31.1,59.5,38.8,0.52,2.45,44.8,Sample Data,新北市,板橋測站
2026-07-28 07:00:00,板橋測站,新北市,67.1,32.7,54.5,33.0,0.567,1.65,56.7,Sample Data,新北市,板橋測站
2026-07-28 08:00:00,板橋測站,新北市,75.7,37.1,63.7,43.9,0.602,3.24,84.9,Sample Data,新北市,板橋測站
2026-07-28 09:00:00,板橋測站,新北市,71.2,40.2,64.5,36.2,0.678,1.69,188.7,Sample Data,新北市,板橋測站
2026-07-28 10:00:00,板橋測站,新北市,62.9,35.5,68.5,35.9,0.591,2.43,163.4,Sample Data,新北市,板橋測站
2026-07-28 11:00:00,板橋測站,新北市,59.4,31.5,56.9,44.7,0.557,2.18,166.4,Sample Data,新北市,板橋測站
2026-07-28 12:00:00,板橋測站,新北市,59.9,29.4,51.7,43.0,0.481,2.65,113.2,Sample Data,新北市,板橋測站
2026-07-28 13:00:00,板橋測站,新北市,55.9,30.0,49.5,40.6,0.552,3.56,177.5,Sample Data,新北市,板橋測站
2026-07-28 14:00:00,板橋測站,新北市,57.2,38.3,60.8,48.6,0.508,2.93,121.7,Sample Data,新北市,板橋測站
2026-07-28 15:00:00,板橋測站,新北市,67.2,30.6,49.3,55.9,0.598,3.18,180.9,Sample Data,新北市,板橋測站
2026-07-28 16:00:00,板橋測站,新北市,66.0,38.2,67.0,43.7,0.545,3.29,86.9,Sample Data,新北市,板橋測站
2026-07-28 17:00:00,板橋測站,新北市,73.9,39.9,56.6,54.0,0.736,1.61,115.3,Sample Data,新北市,板橋測站
2026-07-28 18:00:00,板橋測站,新北市,65.9,39.5,55.7,60.8,0.623,1.68,94.7,Sample Data,新北市,板橋測站
2026-07-28 19:00:00,板橋測站,新北市,75.9,38.3,68.7,53.5,0.579,0.76,104.5,Sample Data,新北市,板橋測站
2026-07-28 20:00:00,板橋測站,新北市,63.3,33.8,66.4,53.8,0.607,2.19,190.0,Sample Data,新北市,板橋測站
2026-07-28 21:00:00,板橋測站,新北市,66.9,36.4,73.7,50.2,0.617,1.75,195.5,Sample Data,新北市,板橋測站
2026-07-28 22:00:00,板橋測站,新北市,56.9,30.3,53.0,52.6,0.594,2.7,183.5,Sample Data,新北市,板橋測站
2026-07-28 23:00:00,板橋測站,新北市,60.5,37.0,65.3,49.2,0.648,2.38,181.2,Sample Data,新北市,板橋測站
2026-06-29 00:00:00,桃園測站,桃園市,69.0,36.1,52.7,56.9,0.648,1.86,220.1,Sample Data,桃園市,桃園測站
2026-06-29 01:00:00,桃園測站,桃園市,71.3,43.0,79.7,47.4,0.622,1.63,214.7,Sample Data,桃園市,桃園測站
2026-06-29 02:00:00,桃園測站,桃園市,72.2,43.2,75.8,48.9,0.584,3.0,245.6,Sample Data,桃園市,桃園測站
2026-06-29 03:00:00,桃園測站,桃園市,76.9,41.6,67.4,46.2,0.618,3.11,220.9,Sample Data,桃園市,桃園測站
2026-06-29 04:00:00,桃園測站,桃園市,67.2,43.8,71.6,37.1,0.674,3.58,247.5,Sample Data,桃園市,桃園測站
2026-06-29 05:00:00,桃園測站,桃園市,80.4,45.0,84.4,44.5,0.7,1.61,235.3,Sample Data,桃園市,桃園測站
2026-06-29 06:00:00,桃園測站,桃園市,84.9,41.8,77.5,39.9,0.619,1.61,173.2,Sample Data,桃園市,桃園測站
2026-06-29 07:00:00,桃園測站,桃園市,81.9,39.8,73.9,40.5,0.611,1.86,232.4,Sample Data,桃園市,桃園測站
2026-06-29 08:00:00,桃園測站,桃園市,84.8,42.7,86.4,42.3,0.706,1.38,344.5,Sample Data,桃園市,桃園測站
2026-06-29 09:00:00,桃園測站,桃園市,81.0,42.0,63.4,42.5,0.665,1.48,231.1,Sample Data,桃園市,桃園測站
2026-06-29 10:00:00,桃園測站,桃園市,70.5,44.2,72.0,34.3,0.576,3.23,78.3,Sample Data,桃園市,桃園測站
2026-06-29 11:00:00,桃園測站,桃園市,81.6,44.7,70.0,49.9,0.613,1.26,143.0,Sample Data,桃園市,桃園測站
2026-06-29 12:00:00,桃園測站,桃園市,79.0,40.8,70.5,42.9,0.623,1.71,138.7,Sample Data,桃園市,桃園測站
2026-06-29 13:00:00,桃園測站,桃園市,71.5,35.9,66.4,42.7,0.606,3.55,165.1,Sample Data,桃園市,桃園測站
2026-06-29 14:00:00,桃園測站,桃園市,77.3,40.9,71.4,49.9,0.652,2.23,217.0,Sample Data,桃園市,桃園測站
2026-06-29 15:00:00,桃園測站,桃園市,70.8,42.7,67.7,51.0,0.606,1.45,122.3,Sample Data,桃園市,桃園測站
2026-06-29 16:00:00,桃園測站,桃園市,77.0,39.4,71.0,60.3,0.689,2.09,126.8,Sample Data,桃園市,桃園測站
2026-06-29 17:00:00,桃園測站,桃園市,86.6,43.2,86.3,56.2,0.549,1.31,257.7,Sample Data,桃園市,桃園測站
2026-06-29 18:00:00,桃園測站,桃園市,84.4,38.6,62.0,54.8,0.708,1.79,199.5,Sample Data,桃園市,桃園測站
2026-06-29 19:00:00,桃園測站,桃園市,79.6,41.9,76.2,59.6,0.656,1.41,196.8,Sample Data,桃園市,桃園測站
2026-06-29 20:00:00,桃園測站,桃園市,79.1,47.2,73.1,58.9,0.641,2.9,223.0,Sample Data,桃園市,桃園測站
2026-06-29 21:00:00,桃園測站,桃園市,77.3,43.0,78.5,56.6,0.646,2.2,251.1,Sample Data,桃園市,桃園測站
2026-06-29 22:00:00,桃園測站,桃園市,72.4,42.2,65.1,49.4,0.628,0.91,214.0,Sample Data,桃園市,桃園測站
2026-06-29 23:00:00,桃園測站,桃園市,72.9,40.3,68.2,58.5,0.659,3.02,351.1,Sample Data,桃園市,桃園測站
2026-06-30 00:00:00,桃園測站,桃園市,71.5,36.8,62.8,51.1,0.608,1.83,341.1,Sample Data,桃園市,桃園測站
2026-06-30 01:00:00,桃園測站,桃園市,69.8,40.8,59.6,44.1,0.579,2.67,234.8,Sample Data,桃園市,桃園測站
2026-06-30 02:00:00,桃園測站,桃園市,74.9,35.6,59.0,48.4,0.579,1.74,3.2,Sample Data,桃園市,桃園測站
2026-06-30 03:00:00,桃園測站,桃園市,66.0,38.7,62.0,39.5,0.545,2.34,119.8,Sample Data,桃園市,桃園測站
2026-06-30 04:00:00,桃園測站,桃園市,74.8,39.7,73.6,40.0,0.624,1.79,259.5,Sample Data,桃園市,桃園測站
2026-06-30 05:00:00,桃園測站,桃園市,84.8,49.8,101.6,50.3,0.696,3.17,310.6,Sample Data,桃園市,桃園測站
2026-06-30 06:00:00,桃園測站,桃園市,82.5,42.9,77.8,35.8,0.592,2.24,208.7,Sample Data,桃園市,桃園測站
2026-06-30 07:00:00,桃園測站,桃園市,85.6,43.0,62.3,46.0,0.683,2.37,207.2,Sample Data,桃園市,桃園測站
2026-06-30 08:00:00,桃園測站,桃園市,86.5,46.1,84.0,40.8,0.643,1.59,199.1,Sample Data,桃園市,桃園測站
2026-06-30 09:00:00,桃園測站,桃園市,84.9,44.3,81.0,42.6,0.737,1.64,247.4,Sample Data,桃園市,桃園測站
2026-06-30 10:00:00,桃園測站,桃園市,77.4,37.2,71.9,43.2,0.712,3.1,191.5,Sample Data,桃園市,桃園測站
2026-06-30 11:00:00,桃園測站,桃園市,81.4,42.2,72.6,38.9,0.741,2.48,237.4,Sample Data,桃園市,桃園測站
2026-06-30 12:00:00,桃園測站,桃園市,73.3,34.5,48.9,40.7,0.668,3.12,286.5,Sample Data,桃園市,桃園測站
2026-06-30 13:00:00,桃園測站,桃園市,74.4,41.2,75.2,46.0,0.619,2.38,291.5,Sample Data,桃園市,桃園測站
2026-06-30 14:00:00,桃園測站,桃園市,77.7,36.1,64.5,62.0,0.631,2.39,89.6,Sample Data,桃園市,桃園測站
2026-06-30 15:00:00,桃園測站,桃園市,79.5,40.9,68.0,49.7,0.68,1.81,286.6,Sample Data,桃園市,桃園測站
2026-06-30 16:00:00,桃園測站,桃園市,73.9,43.8,74.1,59.9,0.607,2.45,346.3,Sample Data,桃園市,桃園測站
2026-06-30 17:00:00,桃園測站,桃園市,85.8,36.0,55.1,57.9,0.683,0.93,313.6,Sample Data,桃園市,桃園測站
2026-06-30 18:00:00,桃園測站,桃園市,77.5,39.7,76.4,62.4,0.608,0.93,358.1,Sample Data,桃園市,桃園測站
2026-06-30 19:00:00,桃園測站,桃園市,80.9,38.1,74.6,56.3,0.725,1.65,259.5,Sample Data,桃園市,桃園測站
2026-06-30 20:00:00,桃園測站,桃園市,81.5,39.5,77.5,59.5,0.674,2.26,218.9,Sample Data,桃園市,桃園測站
2026-06-30 21:00:00,桃園測站,桃園市,79.3,41.5,63.9,56.8,0.709,1.94,328.6,Sample Data,桃園市,桃園測站
2026-06-30 22:00:00,桃園測站,桃園市,73.6,41.0,78.0,62.8,0.674,3.3,233.3,Sample Data,桃園市,桃園測站
2026-06-30 23:00:00,桃園測站,桃園市,66.7,37.1,65.7,44.6,0.655,3.82,31.5,Sample Data,桃園市,桃園測站
2026-07-01 00:00:00,桃園測站,桃園市,78.4,41.5,74.4,60.4,0.636,1.84,24.9,Sample Data,桃園市,桃園測站
2026-07-01 01:00:00,桃園測站,桃園市,78.6,38.3,72.3,49.9,0.709,1.59,26.9,Sample Data,桃園市,桃園測站
2026-07-01 02:00:00,桃園測站,桃園市,73.0,46.5,77.0,48.2,0.611,0.97,316.8,Sample Data,桃園市,桃園測站
2026-07-01 03:00:00,桃園測站,桃園市,71.1,34.3,48.7,48.2,0.631,2.32,310.4,Sample Data,桃園市,桃園測站
2026-07-01 04:00:00,桃園測站,桃園市,72.4,37.0,69.2,38.1,0.638,2.42,326.9,Sample Data,桃園市,桃園測站
2026-07-01 05:00:00,桃園測站,桃園市,86.6,42.4,78.3,40.0,0.726,1.57,307.8,Sample Data,桃園市,桃園測站
2026-07-01 06:00:00,桃園測站,桃園市,74.9,37.0,71.9,43.5,0.647,3.29,23.3,Sample Data,桃園市,桃園測站
2026-07-01 07:00:00,桃園測站,桃園市,83.9,47.8,69.9,41.9,0.756,2.08,309.3,Sample Data,桃園市,桃園測站
2026-07-01 08:00:00,桃園測站,桃園市,85.6,40.1,80.0,42.0,0.716,1.02,357.0,Sample Data,桃園市,桃園測站
2026-07-01 09:00:00,桃園測站,桃園市,78.3,49.4,83.2,36.3,0.718,1.91,307.5,Sample Data,桃園市,桃園測站
2026-07-01 10:00:00,桃園測站,桃園市,78.1,42.7,64.0,43.8,0.663,2.39,17.4,Sample Data,桃園市,桃園測站
2026-07-01 11:00:00,桃園測站,桃園市,78.1,40.9,65.8,48.0,0.563,0.91,47.5,Sample Data,桃園市,桃園測站
2026-07-01 12:00:00,桃園測站,桃園市,78.2,37.0,62.3,46.2,0.667,1.25,299.1,Sample Data,桃園市,桃園測站
2026-07-01 13:00:00,桃園測站,桃園市,68.5,38.0,73.6,45.4,0.585,2.48,355.9,Sample Data,桃園市,桃園測站
2026-07-01 14:00:00,桃園測站,桃園市,74.7,37.1,72.1,51.3,0.574,1.23,16.0,Sample Data,桃園市,桃園測站
2026-07-01 15:00:00,桃園測站,桃園市,68.4,34.1,59.9,56.2,0.607,2.49,357.4,Sample Data,桃園市,桃園測站
2026-07-01 16:00:00,桃園測站,桃園市,61.3,33.3,52.4,44.5,0.569,1.6,24.9,Sample Data,桃園市,桃園測站
2026-07-01 17:00:00,桃園測站,桃園市,76.8,42.7,83.2,60.4,0.628,4.15,308.0,Sample Data,桃園市,桃園測站
2026-07-01 18:00:00,桃園測站,桃園市,75.0,42.7,83.7,60.1,0.533,3.31,6.8,Sample Data,桃園市,桃園測站
2026-07-01 19:00:00,桃園測站,桃園市,82.5,35.7,57.3,61.9,0.689,2.36,322.8,Sample Data,桃園市,桃園測站
2026-07-01 20:00:00,桃園測站,桃園市,73.1,39.0,75.3,57.6,0.564,2.3,167.6,Sample Data,桃園市,桃園測站
2026-07-01 21:00:00,桃園測站,桃園市,78.6,31.9,65.5,56.7,0.631,1.96,57.4,Sample Data,桃園市,桃園測站
2026-07-01 22:00:00,桃園測站,桃園市,62.4,40.5,66.3,56.5,0.5,1.98,358.6,Sample Data,桃園市,桃園測站
2026-07-01 23:00:00,桃園測站,桃園市,77.5,38.6,74.7,55.7,0.688,3.76,110.4,Sample Data,桃園市,桃園測站
